Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceName
21.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,Male,18,Student at college / university,BRA,18.0,yes,yes,friends,_None,fun,Brazil
14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,CAN,4.0,yes,yes,online acquaintaces,_None,winning,Canada
7.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,Male,18,Student at school,USA,15.0,yes,yes,strangers,_None,improving,USA
60.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,12.0,yes,yes,friends,_None,fun,USA
16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,22,Student at college / university,ESP,6.0,yes,yes,online acquaintaces,_None,improving,Spain
20.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,3.0,3.0,Male,19,Student at college / university,USA,27.0,yes,yes,online acquaintaces,Mild,winning,USA
20.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,Male,19,Student at college / university,USA,58.0,yes,yes,online acquaintaces,Very severe,improving,USA
15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,USA,5.0,yes,yes,strangers,_None,winning,USA
42.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,25,Employed,CAN,7.0,yes,yes,strangers,_None,improving,Canada
20.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,USA,23.0,yes,yes,friends,Mild,fun,USA
25.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,DEU,32.0,yes,yes,friends,Moderate,fun,Germany
20.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,2.0,Male,31,Employed,USA,31.0,yes,yes,online acquaintaces,Moderate,winning,USA
56.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Employed,USA,14.0,yes,yes,online acquaintaces,_None,fun,USA
12.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,Male,22,Student at college / university,ITA,29.0,yes,yes,strangers,Mild,improving,Italy
20.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,Male,18,Student at school,USA,36.0,yes,yes,friends,Moderate,fun,USA
20.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,2.0,Male,18,Student at college / university,USA,27.0,yes,yes,online acquaintaces,Mild,improving,USA
20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,DEU,9.0,yes,yes,online acquaintaces,_None,various,Germany
10.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,USA,16.0,yes,yes,strangers,_None,improving,USA
20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Unemployed / between jobs,ALB,4.0,no,no,alone,_None,fun,Albania
15.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,18,Student at college / university,USA,22.0,yes,yes,friends,Mild,fun,USA
20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Unemployed / between jobs,USA,3.0,yes,yes,strangers,_None,winning,USA
25.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Female,20,Student at college / university,USA,26.0,yes,yes,friends,Mild,fun,USA
30.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,POL,6.0,yes,yes,strangers,_None,fun,Poland
6.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,Male,39,Unemployed / between jobs,ESP,21.0,no,no,alone,Mild,relaxing,Spain
14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,4.0,yes,yes,strangers,_None,winning,USA
15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,26,Student at college / university,DEU,7.0,yes,yes,friends,_None,fun,Germany
20.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,Male,18,Student at school,USA,37.0,yes,yes,friends,Moderate,improving,USA
10.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,26,Employed,ARG,10.0,yes,yes,strangers,_None,winning,Argentina
24.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,Female,28,Unemployed / between jobs,NLD,28.0,yes,yes,strangers,Mild,improving,Netherlands
35.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,Male,18,Unemployed / between jobs,GBR,55.0,yes,yes,online acquaintaces,Very severe,relaxing,UK
14.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,22,Employed,AUS,14.0,yes,yes,strangers,_None,improving,Australia
24.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,23,Student at college / university,USA,13.0,no,no,alone,_None,winning,USA
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,FRA,4.0,yes,yes,friends,_None,fun,France
12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,25,Employed,USA,5.0,yes,yes,friends,_None,improving,USA
12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,6.0,yes,yes,friends,_None,fun,USA
10.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,Male,18,Employed,DEU,12.0,yes,yes,strangers,_None,various,Germany
60.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,Male,18,Student at school,SWE,50.0,yes,yes,online acquaintaces,Severe,relaxing,Sweden
30.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,CAN,20.0,yes,yes,friends,_None,improving,Canada
7.0,0.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,Male,19,Student at school,DNK,39.0,yes,yes,friends,Moderate,improving,Denmark
20.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Female,21,Student at college / university,GBR,17.0,yes,yes,strangers,_None,improving,UK
35.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,Male,25,Unemployed / between jobs,USA,-1.0,yes,yes,strangers,Undefined,improving,USA
13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,3.0,yes,yes,friends,_None,fun,USA
35.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,DNK,10.0,yes,yes,online acquaintaces,_None,fun,Denmark
25.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,2.0,Female,20,Unemployed / between jobs,GBR,28.0,yes,yes,friends,Mild,fun,UK
10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,GBR,11.0,yes,yes,friends,_None,winning,UK
25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,23,Employed,GBR,3.0,yes,yes,strangers,_None,improving,UK
15.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,ESP,11.0,yes,yes,online acquaintaces,_None,improving,Spain
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Unemployed / between jobs,USA,0.0,yes,yes,friends,_None,relaxing,USA
12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,25,Student at college / university,USA,5.0,yes,yes,strangers,_None,fun,USA
30.0,1.0,3.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,4.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,Male,18,Student at school,USA,42.0,yes,yes,friends,Severe,winning,USA
14.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,Male,20,Student at college / university,GBR,23.0,yes,yes,strangers,Mild,fun,UK
12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at school,CZE,7.0,yes,yes,friends,_None,improving,Czech Republic
25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,GBR,5.0,yes,yes,friends,_None,improving,UK
30.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,28,Unemployed / between jobs,USA,12.0,no,no,alone,_None,fun,USA
18.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,Male,23,Student at college / university,BRA,33.0,yes,yes,online acquaintaces,Moderate,fun,Brazil
40.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,Male,20,Student at college / university,AUT,35.0,yes,yes,strangers,Moderate,winning,Austria
8.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,Female,18,Student at college / university,CAN,19.0,yes,yes,online acquaintaces,_None,fun,Canada
12.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,Male,21,Student at college / university,GBR,43.0,Undefined,no,friends,Severe,improving,UK
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,USA,17.0,yes,yes,strangers,_None,fun,USA
15.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,7.0,yes,yes,strangers,_None,winning,USA
14.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,Male,24,Student at college / university,NLD,21.0,yes,yes,friends,Mild,fun,Netherlands
35.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,Male,20,Student at college / university,USA,55.0,yes,yes,online acquaintaces,Very severe,winning,USA
10.0,0.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,Male,25,Employed,GBR,43.0,no,no,alone,Severe,fun,UK
5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,USA,4.0,yes,no,friends,_None,fun,USA
4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,Male,21,Unemployed / between jobs,ESP,19.0,yes,yes,strangers,_None,fun,Spain
8.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,4.0,4.0,4.0,0.0,3.0,2.0,3.0,1.0,Male,21,Student at college / university,ZAF,36.0,no,no,alone,Moderate,fun,South Africa
12.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,22,Employed,CAN,8.0,yes,yes,strangers,_None,fun,Canada
10.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,USA,22.0,yes,yes,friends,Mild,winning,USA
21.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,Female,20,Student at college / university,SGP,36.0,yes,yes,friends,Moderate,fun,Singapore
15.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,Male,19,Student at college / university,PRI,14.0,yes,yes,friends,_None,fun,Puerto Rico
31.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Male,18,Student at school,SWE,26.0,yes,yes,online acquaintaces,Mild,improving,Sweden
80.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,Male,28,Employed,USA,21.0,yes,yes,strangers,Mild,winning,USA
20.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,CAN,5.0,yes,yes,strangers,_None,improving,Canada
8.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,Male,22,Student at college / university,USA,21.0,yes,yes,friends,Mild,fun,USA
10.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,26,Employed,DEU,12.0,yes,yes,friends,_None,fun,Germany
40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Female,20,Student at college / university,USA,7.0,yes,yes,friends,_None,fun,USA
20.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,19,Student at college / university,USA,19.0,yes,yes,strangers,_None,fun,USA
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,AUS,0.0,yes,yes,strangers,_None,winning,Australia
40.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,USA,15.0,yes,yes,various,_None,various,USA
8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,USA,16.0,yes,yes,online acquaintaces,_None,fun,USA
24.0,1.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,0.0,3.0,Male,19,Employed,USA,46.0,yes,yes,strangers,Severe,winning,USA
10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,22,Student at college / university,CAN,4.0,yes,yes,strangers,_None,fun,Canada
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,21,Student at college / university,USA,17.0,yes,yes,online acquaintaces,_None,fun,USA
5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,18,Student at school,FRA,9.0,yes,yes,online acquaintaces,_None,winning,France
40.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,DEU,5.0,yes,yes,online acquaintaces,_None,improving,Germany
35.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,Male,20,Unemployed / between jobs,SWE,16.0,yes,both,various,_None,improving,Sweden
36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,20,Student at college / university,USA,5.0,yes,yes,friends,_None,improving,USA
16.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Male,19,Student at school,NOR,21.0,yes,yes,friends,Mild,fun,Norway
50.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,Male,18,Student at college / university,GBR,58.0,yes,yes,strangers,Very severe,improving,UK
30.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,Male,20,Student at college / university,BRA,23.0,yes,yes,strangers,Mild,improving,Brazil
30.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,21,Employed,USA,17.0,yes,yes,friends,_None,fun,USA
20.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,Male,19,Student at college / university,GBR,39.0,yes,yes,online acquaintaces,Moderate,improving,UK
20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,20,Employed,CAN,5.0,yes,yes,various,_None,fun,Canada
55.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,12.0,yes,yes,online acquaintaces,_None,improving,USA
10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,Male,20,Student at college / university,CAN,11.0,yes,yes,friends,_None,fun,Canada
25.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,19,Student at college / university,USA,18.0,yes,yes,friends,_None,fun,USA
15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,24,Employed,USA,8.0,yes,yes,strangers,_None,improving,USA
25.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,Male,26,Employed,DEU,12.0,yes,yes,online acquaintaces,_None,fun,Germany
3.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,Male,18,Student at school,SVN,32.0,yes,yes,friends,Moderate,winning,Slovenia
20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,22,Student at college / university,USA,7.0,yes,yes,online acquaintaces,_None,improving,USA
30.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,USA,5.0,yes,yes,strangers,_None,improving,USA
40.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,3.0,4.0,1.0,4.0,Male,20,Student at college / university,DEU,36.0,yes,yes,friends,Moderate,fun,Germany
40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Unemployed / between jobs,FRA,6.0,yes,yes,online acquaintaces,_None,fun,France
22.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,4.0,Male,23,Student at college / university,ESP,41.0,yes,yes,friends,Severe,improving,Spain
30.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,25,Employed,CAN,21.0,yes,yes,friends,Mild,fun,Canada
20.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,Male,22,Student at college / university,FRA,21.0,yes,yes,friends,Mild,fun,France
35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,CAN,2.0,yes,yes,friends,_None,fun,Canada
20.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Male,18,Student at college / university,ROU,9.0,yes,yes,friends,_None,improving,Romania
14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Student at school,USA,8.0,yes,yes,strangers,_None,various,USA
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,30,Student at college / university,SWE,0.0,yes,yes,friends,_None,relaxing,Sweden
30.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,24,Employed,USA,26.0,yes,yes,strangers,Mild,fun,USA
6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,FRA,14.0,yes,yes,strangers,_None,improving,France
10.0,0.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,0.0,2.0,Male,19,Student at college / university,,36.0,yes,yes,strangers,Moderate,improving,Undefined
8.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,Male,24,Unemployed / between jobs,USA,17.0,yes,yes,online acquaintaces,_None,improving,USA
40.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,-1.0,3.0,3.0,4.0,4.0,2.0,4.0,Male,18,Student at school,LTU,-1.0,yes,yes,friends,Undefined,winning,Lithuania
45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,Male,19,Student at school,FIN,19.0,yes,yes,friends,_None,fun,Finland
25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,29,Employed,KOR,5.0,yes,yes,friends,_None,fun,South Korea
35.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,Male,19,Unemployed / between jobs,ROU,21.0,yes,yes,strangers,Mild,improving,Romania
18.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,Male,23,Employed,USA,23.0,no,no,alone,Mild,improving,USA
20.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,3.0,3.0,2.0,0.0,Female,22,Student at college / university,SWE,29.0,yes,yes,friends,Mild,winning,Sweden
20.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,USA,7.0,yes,yes,friends,_None,improving,USA
20.0,3.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,-1.0,0.0,2.0,1.0,3.0,0.0,Male,19,Student at college / university,SVK,-1.0,yes,yes,friends,Undefined,improving,Slovakia
35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,CAN,5.0,yes,yes,strangers,_None,fun,Canada
