Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceISO
25.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,28,Employed,USA,9.0,yes,yes,strangers,_None,winning,USA
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,1.0,yes,yes,friends,_None,fun,USA
40.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,-1.0,1.0,2.0,-1.0,1.0,Male,20,Student at college / university,Undefined,-1.0,yes,yes,strangers,Undefined,various,Undefined
8.0,4.0,0.0,1.0,4.0,4.0,4.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,4.0,0.0,4.0,0.0,Male,20,Student at college / university,Slovenia,38.0,yes,yes,friends,Moderate,improving,SVN
10.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,Male,21,Student at college / university,USA,23.0,yes,yes,friends,Mild,various,USA
10.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,30,Employed,UK,31.0,yes,yes,strangers,Moderate,relaxing,GBR
50.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,0.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,Male,18,Student at school,Hungary,45.0,yes,yes,online acquaintaces,Severe,fun,HUN
50.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,Male,29,Unemployed / between jobs,UK,54.0,yes,yes,strangers,VerySevere,improving,GBR
40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Germany,6.0,yes,yes,online acquaintaces,_None,improving,DEU
30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,25,Student at college / university,Norway,5.0,yes,yes,online acquaintaces,_None,improving,NOR
21.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,Male,19,Student at college / university,Slovenia,51.0,yes,yes,friends,VerySevere,fun,SVN
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,Male,19,Student at college / university,Australia,10.0,yes,yes,friends,_None,improving,AUS
20.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,Male,18,Employed,USA,48.0,yes,yes,online acquaintaces,Severe,fun,USA
8.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,Male,22,Student at college / university,Spain,27.0,yes,yes,friends,Mild,improving,ESP
20.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Student at college / university,UK,9.0,yes,yes,online acquaintaces,_None,fun,GBR
30.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Canada,18.0,yes,yes,strangers,_None,fun,CAN
20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,23,Student at college / university,Netherlands,4.0,yes,yes,online acquaintaces,_None,fun,NLD
10.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,Male,24,Employed,Canada,17.0,yes,yes,friends,_None,improving,CAN
40.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,18,Student at school,USA,14.0,yes,yes,friends,_None,improving,USA
21.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,Male,19,Student at college / university,Germany,19.0,yes,yes,online acquaintaces,_None,improving,DEU
15.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,Male,19,Student at college / university,USA,18.0,yes,yes,friends,_None,winning,USA
25.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Male,25,Student at college / university,USA,10.0,yes,yes,strangers,_None,improving,USA
15.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,Male,18,Student at school,USA,20.0,yes,yes,friends,_None,improving,USA
30.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,Male,19,Student at college / university,Venezuela,21.0,yes,yes,strangers,Mild,improving,VEN
30.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,Male,23,Unemployed / between jobs,USA,19.0,yes,yes,friends,_None,improving,USA
25.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at school,Spain,21.0,yes,yes,online acquaintaces,Mild,various,ESP
6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at school,Sweden,3.0,yes,yes,friends,_None,fun,SWE
20.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,Male,20,Employed,Germany,17.0,yes,yes,friends,_None,relaxing,DEU
21.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,0.0,3.0,3.0,3.0,4.0,Female,21,Student at college / university,USA,50.0,yes,yes,online acquaintaces,Severe,fun,USA
10.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,Female,18,Employed,Poland,39.0,both,no,various,Moderate,fun,POL
20.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,Male,19,Unemployed / between jobs,Sweden,19.0,yes,yes,friends,_None,improving,SWE
20.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,Male,22,Student at college / university,Poland,23.0,yes,yes,friends,Mild,fun,POL
20.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,Male,18,Student at college / university,Turkey,44.0,yes,yes,friends,Severe,fun,TUR
30.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,Male,20,Student at college / university,Germany,20.0,yes,yes,friends,_None,fun,DEU
40.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Male,20,Student at school,Italy,9.0,yes,yes,strangers,_None,improving,ITA
40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,27,Employed,USA,9.0,yes,yes,online acquaintaces,_None,fun,USA
20.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,Male,19,Employed,Netherlands,41.0,yes,yes,online acquaintaces,Severe,fun,NLD
20.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Male,19,Employed,USA,13.0,yes,yes,strangers,_None,fun,USA
35.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Germany,18.0,yes,yes,strangers,_None,fun,DEU
16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,20,Student at college / university,USA,7.0,no,no,alone,_None,improving,USA
30.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,Male,23,Student at college / university,Romania,14.0,yes,yes,friends,_None,improving,ROU
10.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,Male,19,Student at college / university,USA,29.0,no,no,alone,Mild,improving,USA
20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,Portugal,3.0,yes,yes,strangers,_None,fun,PRT
10.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,USA,18.0,yes,yes,friends,_None,fun,USA
10.0,0.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,23.0,yes,yes,online acquaintaces,Mild,improving,USA
20.0,1.0,0.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,Male,31,Employed,France,40.0,yes,yes,strangers,Moderate,fun,FRA
15.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,24,Unemployed / between jobs,France,7.0,yes,yes,friends,_None,fun,FRA
30.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,1.0,Male,22,Unemployed / between jobs,USA,51.0,yes,yes,strangers,VerySevere,winning,USA
14.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at college / university,Undefined,-1.0,yes,yes,friends,Undefined,fun,Undefined
20.0,0.0,2.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,Male,29,Employed,Canada,34.0,no,no,alone,Moderate,fun,CAN
6.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,Male,23,Student at college / university,Bulgaria,37.0,yes,yes,strangers,Moderate,improving,BGR
6.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,-1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,Male,18,Student at college / university,Singapore,-1.0,yes,yes,friends,Undefined,fun,SGP
20.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,15.0,yes,yes,friends,_None,fun,USA
15.0,1.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,Male,21,Student at college / university,Poland,30.0,yes,yes,strangers,Mild,improving,POL
18.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,33,Employed,Denmark,9.0,yes,yes,strangers,_None,improving,DNK
20.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,3.0,Male,19,Student at college / university,Germany,30.0,yes,yes,friends,Mild,relaxing,DEU
8.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Switzerland,7.0,yes,yes,friends,_None,improving,CHE
12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Unemployed / between jobs,Germany,2.0,yes,yes,friends,_None,fun,DEU
50.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,Male,18,Student at college / university,USA,41.0,yes,yes,friends,Severe,winning,USA
8.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,35,Employed,USA,14.0,yes,yes,friends,_None,fun,USA
21.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Undefined,20.0,yes,yes,online acquaintaces,_None,fun,Undefined
21.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,35,Employed,Austria,11.0,yes,yes,strangers,_None,improving,AUT
21.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,Male,21,Student at college / university,Germany,14.0,yes,yes,friends,_None,fun,DEU
30.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,Male,37,Employed,Latvia,21.0,yes,yes,strangers,Mild,fun,LVA
15.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,Male,18,Student at college / university,Belgium,18.0,yes,yes,online acquaintaces,_None,fun,BEL
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,23,Student at college / university,Finland,1.0,yes,yes,friends,_None,fun,FIN
35.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,24,Unemployed / between jobs,UK,20.0,yes,yes,strangers,_None,improving,GBR
12.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,Male,30,Employed,France,21.0,yes,yes,friends,Mild,improving,FRA
35.0,1.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,Male,19,Student at school,Romania,30.0,yes,yes,online acquaintaces,Mild,fun,ROU
20.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,24,Unemployed / between jobs,Hungary,23.0,yes,yes,strangers,Mild,improving,HUN
9.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,Male,18,Student at school,Canada,27.0,yes,yes,friends,Mild,fun,CAN
20.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,Male,21,Student at college / university,USA,15.0,no,no,alone,_None,fun,USA
20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,26,Employed,Canada,11.0,yes,yes,online acquaintaces,_None,winning,CAN
20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,22,Student at college / university,USA,9.0,yes,yes,friends,_None,winning,USA
18.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,Male,18,Student at school,Germany,23.0,yes,yes,online acquaintaces,Mild,fun,DEU
50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,Male,21,Student at college / university,Brazil,16.0,yes,yes,friends,_None,winning,BRA
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,UK,0.0,yes,yes,friends,_None,winning,GBR
18.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,Male,24,Student at college / university,Germany,28.0,yes,yes,friends,Mild,improving,DEU
21.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Norway,10.0,yes,yes,friends,_None,improving,NOR
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,Male,20,Employed,UK,27.0,yes,yes,strangers,Mild,fun,GBR
30.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,Male,22,Unemployed / between jobs,USA,23.0,yes,yes,strangers,Mild,improving,USA
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,1.0,no,no,alone,_None,improving,USA
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,Germany,5.0,yes,yes,strangers,_None,fun,DEU
22.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,Male,22,Employed,Germany,24.0,yes,yes,online acquaintaces,Mild,improving,DEU
10.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,Male,22,Employed,UK,23.0,yes,yes,friends,Mild,winning,GBR
28.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,Male,20,Student at college / university,Italy,24.0,yes,yes,strangers,Mild,improving,ITA
45.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,19,Employed,Sweden,16.0,yes,yes,friends,_None,relaxing,SWE
16.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Canada,12.0,yes,yes,friends,_None,improving,CAN
18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,6.0,yes,yes,online acquaintaces,_None,improving,USA
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,Male,21,Employed,Norway,-1.0,yes,yes,online acquaintaces,Undefined,fun,NOR
8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,Poland,2.0,yes,yes,friends,_None,relaxing,POL
8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,34,Employed,Canada,4.0,yes,yes,friends,_None,fun,CAN
7.0,2.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,Male,22,Student at college / university,Canada,28.0,yes,yes,strangers,Mild,relaxing,CAN
50.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,28,Unemployed / between jobs,USA,11.0,yes,yes,strangers,_None,improving,USA
21.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,Malaysia,19.0,yes,yes,friends,_None,fun,MYS
18.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,3.0,4.0,0.0,1.0,Male,19,Student at school,Germany,32.0,yes,yes,online acquaintaces,Moderate,winning,DEU
15.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,Male,18,Employed,USA,31.0,yes,yes,online acquaintaces,Moderate,winning,USA
36.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,Male,20,Unemployed / between jobs,USA,28.0,no,no,alone,Mild,improving,USA
20.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,France,17.0,yes,yes,friends,_None,fun,FRA
25.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Netherlands,10.0,yes,yes,friends,_None,improving,NLD
25.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,Male,18,Student at school,UK,24.0,no,no,alone,Mild,winning,GBR
21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,Canada,6.0,yes,yes,strangers,_None,winning,CAN
70.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,18,Student at school,Germany,28.0,yes,yes,online acquaintaces,Mild,improving,DEU
14.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,22,Student at college / university,Germany,6.0,yes,yes,friends,_None,winning,DEU
4.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,Male,19,Student at college / university,USA,28.0,yes,yes,friends,Mild,improving,USA
20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Employed,France,1.0,yes,yes,friends,_None,fun,FRA
15.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,UK,12.0,yes,yes,online acquaintaces,_None,improving,GBR
18.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,Male,21,Employed,USA,48.0,yes,yes,online acquaintaces,Severe,improving,USA
20.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,Female,26,Employed,USA,20.0,yes,yes,strangers,_None,relaxing,USA
12.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,Male,18,Student at school,Slovenia,30.0,yes,yes,friends,Mild,improving,SVN
20.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,Male,18,Student at school,Germany,57.0,yes,yes,friends,VerySevere,fun,DEU
30.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,0.0,3.0,Male,19,Student at college / university,USA,50.0,yes,yes,strangers,Severe,improving,USA
21.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at college / university,Argentina,8.0,yes,yes,friends,_None,relaxing,ARG
14.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,18,Student at school,Germany,21.0,yes,yes,friends,Mild,fun,DEU
25.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,Male,18,Student at college / university,UK,30.0,yes,yes,strangers,Mild,fun,GBR
8.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,USA,12.0,yes,yes,friends,_None,improving,USA
16.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,23,Employed,Hungary,15.0,yes,yes,online acquaintaces,_None,fun,HUN
25.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,Male,22,Unemployed / between jobs,Sweden,39.0,yes,yes,friends,Moderate,fun,SWE
3.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,Male,19,Student at college / university,Brazil,22.0,yes,yes,online acquaintaces,Mild,relaxing,BRA
20.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,Male,19,Employed,Germany,16.0,yes,yes,online acquaintaces,_None,improving,DEU
10.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,Male,18,Student at college / university,UK,35.0,yes,yes,strangers,Moderate,winning,GBR
12.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,Male,22,Employed,Germany,13.0,yes,yes,online acquaintaces,_None,winning,DEU
12.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,Male,25,Unemployed / between jobs,Peru,64.0,yes,yes,strangers,VerySevere,winning,PER
